"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2011-01-27,381,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-28,415,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-29,396,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-30,362,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-01-31,363,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-01,333,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-02,358,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-03,362,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-04,352,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-05,317,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-06,336,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-07,363,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-08,334,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-09,367,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-10,360,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-11,371,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-12,316,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-13,320,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-14,363,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-15,340,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-16,371,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-17,360,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-18,373,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-19,329,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-20,344,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-21,361,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-22,342,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-23,366,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-24,360,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-25,373,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-26,327,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-27,345,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-02-28,362,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-01,353,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-02,354,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-03,359,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-04,374,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-05,311,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-06,329,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-07,348,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-08,348,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-09,365,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-10,362,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-11,353,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-12,323,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-13,336,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-14,360,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-15,349,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-16,377,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-17,360,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-18,365,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-19,320,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-20,335,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-21,368,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-22,339,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-23,368,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-24,358,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-25,366,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-26,328,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-27,343,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-28,368,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-29,355,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-30,387,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-03-31,374,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-01,382,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-02,321,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-03,348,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-04,358,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-05,367,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-06,380,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-07,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-08,386,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-09,326,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-10,344,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-11,362,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-12,371,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-13,394,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-14,382,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-15,398,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-16,339,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-17,365,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-18,363,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-19,360,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-20,389,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-21,392,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-22,343,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-23,324,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-24,313,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-25,347,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-26,359,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-27,379,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-28,378,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-29,399,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-04-30,348,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-01,372,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-02,376,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-03,370,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-04,408,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-05,390,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-06,394,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-07,332,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-08,372,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-09,388,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-10,369,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-11,391,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-12,399,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-13,394,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-14,338,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-15,367,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-16,389,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-17,376,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-18,408,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-19,393,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-20,382,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-21,348,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-22,372,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-23,384,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-24,398,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-25,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-26,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-27,405,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-28,349,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-29,372,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-30,382,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-05-31,380,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-01,421,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-02,364,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-03,367,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-04,335,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-05,401,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-06,390,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-07,380,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-08,396,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-09,409,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-10,436,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-11,353,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-12,372,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-13,376,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-14,399,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-15,399,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-16,401,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-17,412,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-18,336,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-19,377,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-20,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-21,389,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-22,397,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-23,385,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-24,397,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-25,347,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-26,380,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-27,394,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-28,396,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-29,396,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-06-30,404,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-01,419,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-02,363,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-03,379,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-04,391,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-05,384,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-06,396,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-07,407,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
