"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2020-03-24,34,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-03-25,41,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-03-26,45,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-03-27,52,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-03-28,23,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-03-29,39,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-03-30,34,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-03-31,29,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-01,38,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-02,25,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-03,34,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-04,27,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-05,31,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-06,23,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-07,22,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-08,33,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-09,22,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-10,23,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-11,19,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-12,26,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-13,25,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-14,10,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-15,23,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-16,30,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-17,33,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-18,25,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-19,23,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-20,19,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-21,25,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-22,22,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-23,30,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-24,35,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-25,22,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-26,26,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-27,25,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-28,23,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-29,28,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-04-30,23,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-01,30,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-02,22,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-03,34,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-04,32,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-05,17,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-06,27,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-07,36,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-08,43,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-09,34,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-10,33,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-11,35,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-12,30,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-13,35,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-14,44,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-15,44,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-16,34,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-17,40,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-18,34,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-19,32,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-20,54,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-21,44,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-22,30,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-23,25,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-24,48,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-25,51,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-26,47,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-27,46,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-28,40,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-29,53,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-30,43,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-05-31,33,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-01,46,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-02,39,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-03,47,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-04,58,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-05,78,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-06,47,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-07,67,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-08,73,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-09,41,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-10,48,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-11,49,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-12,63,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-13,60,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-14,68,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-15,95,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-16,56,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-17,73,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-18,75,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-19,102,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-20,86,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-21,93,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-22,99,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-23,65,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-24,81,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-25,91,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-26,107,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-27,86,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-28,91,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-29,102,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-06-30,77,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-01,130,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-02,130,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-03,158,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-04,135,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-05,140,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-06,129,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-07,122,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-08,135,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-09,141,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-10,171,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-11,157,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-12,149,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-13,148,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-14,114,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-15,143,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-16,153,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-17,163,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-18,168,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-19,162,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-20,154,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
2020-07-21,121,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of departures from Zurich Airport"
