"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2020-02-12,320,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-13,318,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-14,347,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-15,290,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-16,320,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-17,312,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-18,307,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-19,327,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-20,335,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-21,349,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-22,294,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-23,334,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-24,325,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-25,320,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-26,317,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-27,342,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-28,358,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-29,287,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-01,318,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-02,332,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-03,317,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-04,326,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-05,327,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-06,330,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-07,276,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-08,315,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-09,289,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-10,236,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-11,223,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-12,253,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-13,280,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-14,222,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-15,237,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-16,176,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-17,146,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-18,112,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-19,110,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-20,107,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-21,78,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-22,73,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-23,45,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-24,35,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-25,40,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-26,44,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-27,46,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-28,27,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-29,35,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-30,35,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-31,25,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-01,37,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-02,23,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-03,35,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-04,26,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-05,39,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-06,22,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-07,21,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-08,27,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-09,27,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-10,22,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-11,17,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-12,27,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-13,20,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-14,14,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-15,21,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-16,34,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-17,36,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-18,25,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-19,25,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-20,16,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-21,22,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-22,26,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-23,28,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-24,33,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-25,24,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-26,25,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-27,27,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-28,19,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-29,26,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-30,28,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-01,32,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-02,21,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-03,28,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-04,27,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-05,23,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-06,23,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-07,33,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-08,41,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-09,26,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-10,34,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-11,33,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-12,32,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-13,30,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-14,49,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-15,49,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-16,31,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-17,37,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-18,39,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-19,38,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-20,53,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-21,44,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-22,32,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-23,22,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-24,60,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-25,47,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-26,47,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-27,45,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-28,44,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-29,60,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-30,30,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-05-31,36,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-06-01,49,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-06-02,39,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-06-03,47,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-06-04,60,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-06-05,80,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-06-06,50,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-06-07,67,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-06-08,71,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-06-09,35,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
