"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2020-02-12,320,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-13,318,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-14,347,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-15,290,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-16,320,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-17,312,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-18,307,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-19,327,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-20,335,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-21,349,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-22,294,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-23,334,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-24,325,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-25,320,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-26,317,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-27,342,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-28,358,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-02-29,287,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-01,318,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-02,332,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-03,317,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-04,326,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-05,327,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-06,330,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-07,276,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-08,315,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-09,289,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-10,236,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-11,223,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-12,253,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-13,280,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-14,222,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-15,237,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-16,176,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-17,146,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-18,112,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-19,110,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-20,107,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-21,78,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-22,73,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-23,45,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-24,35,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-25,40,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-26,44,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-27,46,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-28,27,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-29,35,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-30,35,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-03-31,25,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-01,37,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
2020-04-02,23,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","daily","ja","number of arrivals at Zurich Airport"
